,Topic,Count,Name,CustomName,Representation,Representative_Docs
0,-1,8153,-1_vacinao_vacina_covid_contra,-1_vacinao_vacina_covid_contra,"['vacinao', 'vacina', 'covid', 'contra', '19', 'pessoas', 'sade', 'vacinas', 'dose', 'anos']","['na prxima segunda-feira, de abril, cerca de mil profissionais da sade, que trabalham em clnicas e hospitais, comearo a receber a dose da vacina contra covid-19. com isso, sero mil da profissionais imunizados em belm. mais vacinas pra todos o que queremos.', 'sextou com mais uma boa notcia: vamos ampliar a vacinao neste fim de semana! a partir deste sbado, todos com + j vo poder receber a dose de esperana contra o coronavrus. seguimos acelerando com a imunizao e trabalhando sem parar. salvar vidas nossa prioridade!', 'a partir desta quinta-feira, porto alegre amplia o pblico prioritrio de vacinao da primeira dose contra covid-19, chegando a pessoas com anos ou mais. tambm comeam a ser vacinados adolescentes de a anos, com comorbidades. vacine-se!']"
1,0,3180,0_doses_vacina_vacinas_coronavac,Vacina,"['doses', 'vacina', 'vacinas', 'coronavac', 'dose', 'vacinao', 'brasil', 'pessoas', 'anos', 'vacinar']","['infelizmente, no h previso, pelo menos por enquanto, de vacinar pessoas sem comorbidades abaixo dos anos. uma situao nacional e que tem relao com os grupos definidos pelo plano nacional de imunizao. equipeed', 'infelizmente, no h previso, pelo menos por enquanto, de vacinar pessoas sem comorbidades abaixo dos anos. uma situao nacional e que tem relao com os grupos definidos pelo plano nacional de imunizao. equipeed', 'infelizmente, no h previso, pelo menos por enquanto, de vacinar pessoas sem comorbidades abaixo dos anos. uma situao nacional e que tem relao com os grupos definidos pelo plano nacional de imunizao. equipeed']"
2,1,1867,1_bolsonaro_governo_vacina_genocida,Governo,"['bolsonaro', 'governo', 'vacina', 'genocida', 'vacinas', 'compra', 'brasil', 'presidente', 'povo', 'corrupo']","['irresponsabilidade de bolsonaro e pazuello o nmero de apenas milhes de vacinados, uma vez que o ministrio da sade rejeitou a oferta de milhes de doses de pfizer. poderamos ter os profissionais da sade e da educao vacinados neste momento. bolsonaro culpado!', 'amanh dia de fora bolsonaro! vamos pra rua derrubar esse governo genocida! amanh ocuparemos as ruas de todo o brasil, por vacina no brao, comida no prato e forabolsonaro! um governo que negou vacina, negou comida e entregou uma poltica genocida no pode ficar impune!', 'nunca foi sobre combate a corrupo. o governo bolsonaro queria r$ bilho em propina em compra de vacinas. bolsonaro tem que cair e pagar pelos seus crimes.']"
3,2,906,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']"
4,3,386,3_educao_professores_aulas_profissionais,Educação Brasileira,"['educao', 'professores', 'aulas', 'profissionais', 'escolas', 'trabalhadores', 'ensino', 'presenciais', 'vacinao', 'prioridade']","['educao prioridade e assim deve ser na vacinao contra a covid-19! minha medida para que professores e profissionais do ensino sejam vacinados desde j virou lei. saiba mais: delegadamartharocha educao covid19 vacina riodejaneiro', 'a vacinao para todos os trabalhadores da educao. equipeed', 'segunda-feira feliz para os professores e profissionais de educao que esto de volta ao calendrio de imunizao contra covid-19.']"
5,4,297,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']"
6,5,239,5_sade_ministrio_profissionais_secretaria,Saúde Pública,"['sade', 'ministrio', 'profissionais', 'secretaria', 'envio', 'lembre', 'ministro', 'etrias', 'faixas', 'parte']","['s montamos um cronograma de vacinao com as doses das vacinas estando na secretaria da sade. lembre-se que o avano das faixas etrias depende do envio de novas doses por parte do ministrio da sade. a medida em que vo chegando, vamos divulgando as datas para cada pblico.', 's montamos um cronograma de vacinao com as doses das vacinas estando na secretaria da sade. lembre-se que o avano das faixas etrias depende do envio de novas doses por parte do ministrio da sade. a medida em que vo chegando, vamos divulgando as datas para cada pblico.', 's montamos um cronograma de vacinao com as doses das vacinas estando na secretaria da sade. lembre-se que o avano das faixas etrias depende do envio de novas doses por parte do ministrio da sade. a medida em que vo chegando, vamos divulgando as datas para cada pblico.']"
